"Weather Station 2"
"9/25/23 12:00 AM : 3 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"","Barometer","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled"
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Barometer - in Hg","Temp - °F","High Temp - °F","Low Temp - °F","Hum - %","Dew Point - °F","Wet Bulb - °F","Wind Speed - mph","Wind Direction","Wind Run - mi","High Wind Speed - mph","High Wind Direction","Wind Chill - °F","Heat Index - °F","THW Index - °F","THSW Index - °F","Rain - in","Rain Rate - in/h","Solar Rad - W/m^2","Solar Energy - Ly","High Solar Rad - W/m^2","ET - in","Heating Degree Days","Cooling Degree Days"
"10/7/23 6:30 AM","29.88","72","73","72","96","71","72","0","","0.0","2","W","72","75","75","75","0.00","0.00","0","0.00","0","0.00","0.000","0.077"
"10/7/23 6:45 AM","29.88","72","72","72","96","71","71","0","","0.0","1","W","72","75","75","74","0.00","0.00","0","0.00","0","0.00","0.000","0.073"
"10/7/23 7:00 AM","29.89","72","72","72","97","71","71","0","","0.0","1","W","72","74","74","74","0.00","0.00","0","0.00","0","0.00","0.000","0.069"
"10/7/23 7:15 AM","29.89","72","72","72","97","71","71","1","W","0.2","2","W","72","74","74","74","0.00","0.00","0","0.00","0","0.00","0.000","0.071"
"10/7/23 7:30 AM","29.90","72","72","72","97","71","71","0","","0.0","2","W","72","74","74","74","0.00","0.00","1","0.02","7","0.00","0.000","0.071"
"10/7/23 7:45 AM","29.90","72","72","72","98","71","72","0","","0.0","2","W","72","75","75","75","0.00","0.00","16","0.34","25","0.00","0.000","0.072"
"10/7/23 8:00 AM","29.91","72","73","72","98","72","72","1","NNW","0.2","2","W","72","75","75","76","0.00","0.00","27","0.58","30","0.00","0.000","0.076"
"10/7/23 8:15 AM","29.91","73","73","72","98","72","72","0","","0.0","1","NNW","73","76","76","77","0.00","0.00","54","1.16","67","0.00","0.000","0.082"
"10/7/23 8:30 AM","29.90","74","74","73","98","73","73","1","NNW","0.2","3","N","74","76","76","79","0.00","0.00","76","1.63","88","0.00","0.000","0.090"
"10/7/23 8:45 AM","29.92","74","75","74","97","73","74","2","N","0.5","4","NNW","74","77","77","80","0.00","0.00","129","2.77","195","0.00","0.000","0.097"
"10/7/23 9:00 AM","29.93","75","76","75","95","73","74","3","NNE","0.8","5","NNE","75","78","78","82","0.00","0.00","158","3.40","188","0.00","0.000","0.104"
"10/7/23 9:15 AM","29.93","76","76","76","93","74","74","4","N","1.0","5","NE","76","79","79","84","0.00","0.00","199","4.28","230","0.00","0.000","0.114"
"10/7/23 9:30 AM","29.92","77","77","76","89","73","74","2","N","0.5","6","N","77","80","80","93","0.00","0.00","321","6.91","510","0.00","0.000","0.122"
"10/7/23 9:45 AM","29.92","77","78","77","87","73","74","2","NE","0.5","4","NNE","77","81","81","94","0.00","0.00","324","6.97","503","0.00","0.000","0.129"
"10/7/23 10:00 AM","29.93","78","79","78","84","73","75","3","NNE","0.8","5","NNE","78","83","83","88","0.00","0.00","377","8.11","563","0.01","0.000","0.141"
"10/7/23 10:15 AM","29.93","79","79","79","83","73","75","3","NE","0.8","7","N","79","84","84","90","0.00","0.00","338","7.27","478","0.00","0.000","0.147"
"10/7/23 10:30 AM","29.93","79","80","79","79","72","74","2","N","0.5","5","N","79","84","84","93","0.00","0.00","459","9.87","647","0.00","0.000","0.150"
"10/7/23 10:45 AM","29.92","80","81","80","77","72","75","1","SE","0.2","3","W","80","85","85","95","0.00","0.00","444","9.55","707","0.00","0.000","0.158"
"10/7/23 11:00 AM","29.93","81","81","81","71","71","74","2","N","0.5","7","NNE","81","85","85","92","0.00","0.00","365","7.85","519","0.01","0.000","0.166"
"10/7/23 11:15 AM","29.92","81","82","81","73","72","74","2","N","0.5","7","NNE","81","86","86","95","0.00","0.00","458","9.85","559","0.00","0.000","0.169"
"10/7/23 11:30 AM","29.92","82","82","81","72","72","75","5","NE","1.2","9","NE","82","87","87","93","0.00","0.00","395","8.50","547","0.00","0.000","0.174"
"10/7/23 11:45 AM","29.92","82","82","81","70","71","74","4","NE","1.0","9","ENE","82","86","86","99","0.00","0.00","713","15.34","784","0.00","0.000","0.175"
"10/7/23 12:00 PM","29.92","83","83","82","64","69","74","3","N","0.8","8","N","83","87","87","101","0.00","0.00","829","17.83","956","0.02","0.000","0.186"
"10/7/23 12:15 PM","29.92","84","84","83","64","70","74","6","NNE","1.5","10","NNE","84","88","88","97","0.00","0.00","563","12.11","889","0.00","0.000","0.194"
"10/7/23 12:30 PM","29.92","84","85","83","66","71","75","4","NNE","1.0","10","N","84","89","89","104","0.00","0.00","849","18.26","1042","0.00","0.000","0.197"
"10/7/23 12:45 PM","29.91","85","85","84","63","71","75","5","N","1.2","10","N","85","90","90","102","0.00","0.00","686","14.76","828","0.00","0.000","0.204"
"10/7/23 1:00 PM","29.91","84","84","84","66","72","75","7","NNE","1.8","12","NNE","84","90","90","104","0.00","0.00","795","17.10","819","0.02","0.000","0.201"
"10/7/23 1:15 PM","29.90","84","84","84","67","72","76","5","NNE","1.2","11","N","84","90","90","104","0.00","0.00","790","16.99","812","0.00","0.000","0.201"
"10/7/23 1:30 PM","29.90","85","86","84","62","70","75","7","NNE","1.8","14","NNE","85","90","90","103","0.00","0.00","807","17.36","932","0.00","0.000","0.207"
"10/7/23 1:45 PM","29.89","85","86","85","64","72","75","7","N","1.8","12","NNW","85","91","91","103","0.00","0.00","630","13.55","814","0.00","0.000","0.209"
"10/7/23 2:00 PM","29.88","86","86","85","59","70","74","6","N","1.5","11","N","86","90","90","103","0.00","0.00","835","17.96","888","0.02","0.000","0.215"
"10/7/23 2:15 PM","29.87","86","86","86","63","72","76","5","N","1.2","13","NNW","86","92","92","102","0.00","0.00","530","11.40","912","0.00","0.000","0.218"
"10/7/23 2:30 PM","29.87","86","86","86","60","70","75","7","NNW","1.8","11","N","86","91","91","99","0.00","0.00","514","11.06","591","0.00","0.000","0.217"
"10/7/23 2:45 PM","29.86","86","87","86","55","68","74","7","N","1.8","13","NNE","86","90","90","103","0.00","0.00","782","16.82","821","0.00","0.000","0.222"
"10/7/23 3:00 PM","29.86","86","87","86","61","71","76","7","N","1.8","12","N","86","92","92","98","0.00","0.00","439","9.44","696","0.02","0.000","0.221"
"10/7/23 3:15 PM","29.86","85","86","85","62","71","75","7","N","1.8","12","NNE","85","91","91","98","0.00","0.00","344","7.40","380","0.00","0.000","0.211"
"10/7/23 3:30 PM","29.85","86","86","85","61","71","75","8","NNE","2.0","13","N","85","91","90","99","0.00","0.00","465","10.00","638","0.00","0.000","0.214"
"10/7/23 3:45 PM","29.85","85","86","84","65","72","76","13","NE","3.2","18","NE","83","91","89","93","0.00","0.00","411","8.84","645","0.00","0.000","0.207"
"10/7/23 4:00 PM","29.85","84","84","84","65","71","75","11","NNE","2.8","16","NE","83","89","88","95","0.00","0.00","376","8.09","640","0.02","0.000","0.197"
"10/7/23 4:15 PM","29.84","84","84","84","67","72","75","10","NE","2.5","15","NE","83","90","88","100","0.00","0.00","352","7.57","613","0.00","0.000","0.197"
"10/7/23 4:30 PM","29.84","84","84","83","66","71","75","11","NE","2.8","16","NE","83","89","88","91","0.00","0.00","333","7.16","415","0.00","0.000","0.197"
"10/7/23 4:45 PM","29.84","83","84","83","62","69","73","11","NE","2.8","17","NE","82","87","85","87","0.00","0.00","219","4.71","260","0.00","0.000","0.189"
"10/7/23 5:00 PM","29.85","83","83","82","63","69","73","10","NNE","2.5","14","NE","81","86","85","88","0.00","0.00","153","3.29","171","0.01","0.000","0.184"
"10/7/23 5:15 PM","29.85","82","82","82","64","69","73","7","NNE","1.8","12","NNE","82","86","86","88","0.00","0.00","136","2.93","149","0.00","0.000","0.181"
"10/7/23 5:30 PM","29.85","82","82","82","64","69","73","7","NNE","1.8","11","NNE","82","86","86","87","0.00","0.00","136","2.93","162","0.00","0.000","0.180"
"10/7/23 5:45 PM","29.84","82","82","82","64","69","73","8","NNE","2.0","12","NNE","81","85","84","87","0.00","0.00","125","2.69","169","0.00","0.000","0.177"
"10/7/23 6:00 PM","29.84","82","82","82","65","69","73","5","N","1.2","10","N","82","85","85","85","0.00","0.00","102","2.19","127","0.01","0.000","0.175"
"10/7/23 6:15 PM","29.85","81","82","81","67","69","73","3","NNW","0.8","8","NNW","81","85","85","84","0.00","0.00","57","1.23","76","0.00","0.000","0.171"
"10/7/23 6:30 PM","29.85","81","81","80","70","70","73","4","N","1.0","9","N","81","85","85","83","0.00","0.00","26","0.56","42","0.00","0.000","0.165"
"10/7/23 6:45 PM","29.85","80","80","80","73","71","73","4","N","1.0","8","N","80","84","84","82","0.00","0.00","17","0.37","19","0.00","0.000","0.157"
"10/7/23 7:00 PM","29.85","80","80","80","70","69","72","5","N","1.2","9","N","80","83","83","81","0.00","0.00","5","0.11","14","0.00","0.000","0.153"
"10/7/23 7:15 PM","29.85","79","80","79","70","69","72","4","N","1.0","8","N","79","82","82","81","0.00","0.00","0","0.00","0","0.00","0.000","0.150"
"10/7/23 7:30 PM","29.85","79","79","79","71","69","72","3","N","0.8","7","N","79","82","82","81","0.00","0.00","0","0.00","0","0.00","0.000","0.146"
"10/7/23 7:45 PM","29.85","79","79","79","73","69","72","2","NNW","0.5","4","N","79","82","82","81","0.00","0.00","0","0.00","0","0.00","0.000","0.144"
"10/7/23 8:00 PM","29.85","78","79","78","73","69","72","2","NW","0.5","3","WNW","78","81","81","80","0.00","0.00","0","0.00","0","0.00","0.000","0.141"
"10/7/23 8:15 PM","29.85","78","78","78","73","69","72","1","WNW","0.2","3","WNW","78","81","81","79","0.00","0.00","0","0.00","0","0.00","0.000","0.136"
"10/7/23 8:30 PM","29.85","78","78","78","75","69","72","1","WNW","0.2","3","WNW","78","81","81","79","0.00","0.00","0","0.00","0","0.00","0.000","0.134"
"10/7/23 8:45 PM","29.86","77","78","77","80","71","73","1","NW","0.2","2","NW","77","80","80","79","0.00","0.00","0","0.00","0","0.00","0.000","0.128"
"10/7/23 9:00 PM","29.86","76","77","76","79","69","72","1","NW","0.2","3","NW","76","79","79","78","0.00","0.00","0","0.00","0","0.00","0.000","0.120"
"10/7/23 9:15 PM","29.86","76","76","76","80","69","71","1","NW","0.2","2","NW","76","78","78","78","0.00","0.00","0","0.00","0","0.00","0.000","0.115"
"10/7/23 9:30 PM","29.86","76","76","75","85","71","72","1","NW","0.2","2","NW","76","78","78","78","0.00","0.00","0","0.00","0","0.00","0.000","0.113"
"10/7/23 9:45 PM","29.86","75","75","74","87","71","72","1","NW","0.2","2","NW","75","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.103"
"10/7/23 10:00 PM","29.86","74","75","74","86","70","71","0","","0.0","0","","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.098"
"10/7/23 10:15 PM","29.87","74","75","74","87","70","72","1","N","0.2","2","N","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.099"
"10/7/23 10:30 PM","29.88","75","75","75","83","69","71","4","NNE","1.0","10","NNE","75","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.103"
"10/7/23 10:45 PM","29.88","76","77","76","76","68","71","7","ENE","1.8","13","NE","76","78","78","78","0.00","0.00","0","0.00","0","0.00","0.000","0.118"
"10/7/23 11:00 PM","29.88","76","77","76","75","68","71","6","ENE","1.5","11","E","76","79","79","78","0.00","0.00","0","0.00","0","0.00","0.000","0.120"
"10/7/23 11:15 PM","29.87","76","76","76","76","68","70","5","ENE","1.2","10","ENE","76","78","78","77","0.00","0.00","0","0.00","0","0.00","0.000","0.114"
"10/7/23 11:30 PM","29.88","76","76","76","75","67","70","5","ENE","1.2","9","ENE","76","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.110"
"10/7/23 11:45 PM","29.88","76","76","76","76","67","70","6","ENE","1.5","9","ENE","76","78","78","77","0.00","0.00","0","0.00","0","0.00","0.000","0.110"
"10/8/23 12:00 AM","29.88","76","76","76","74","67","70","7","ENE","1.8","11","ENE","76","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.111"
"10/8/23 12:15 AM","29.88","76","76","76","76","68","70","5","ENE","1.2","8","ENE","76","78","78","77","0.00","0.00","0","0.00","0","0.00","0.000","0.111"
"10/8/23 12:30 AM","29.88","75","76","75","75","67","70","5","NE","1.2","9","ENE","75","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.108"
"10/8/23 12:45 AM","29.88","76","76","75","76","67","70","4","NE","1.0","7","NE","76","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.109"
"10/8/23 1:00 AM","29.87","75","75","75","74","66","69","4","NE","1.0","8","ENE","75","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.105"
"10/8/23 1:15 AM","29.87","75","75","75","72","65","69","7","ENE","1.8","11","ENE","75","77","77","74","0.00","0.00","0","0.00","0","0.00","0.000","0.105"
"10/8/23 1:30 AM","29.88","75","75","75","63","62","66","10","NE","2.5","14","NE","73","76","74","74","0.00","0.00","0","0.00","0","0.00","0.000","0.106"
"10/8/23 1:45 AM","29.89","75","75","75","60","60","65","9","NE","2.2","15","NNE","73","75","74","73","0.00","0.00","0","0.00","0","0.00","0.000","0.103"
"10/8/23 2:00 AM","29.88","74","75","74","60","59","65","8","NE","2.0","14","NE","73","75","74","73","0.00","0.00","0","0.00","0","0.00","0.000","0.096"
"10/8/23 2:15 AM","29.88","74","74","73","62","60","65","10","ENE","2.5","14","ENE","72","74","72","71","0.00","0.00","0","0.00","0","0.00","0.000","0.090"
"10/8/23 2:30 AM","29.88","73","73","72","61","59","64","11","NE","2.8","15","ENE","70","73","70","70","0.00","0.00","0","0.00","0","0.00","0.000","0.081"
"10/8/23 2:45 AM","29.87","72","72","72","66","60","64","8","NE","2.0","15","ENE","71","72","72","70","0.00","0.00","0","0.00","0","0.00","0.000","0.074"
"10/8/23 3:00 AM","29.87","71","72","71","64","58","63","8","NE","2.0","12","ENE","70","71","70","69","0.00","0.00","0","0.00","0","0.00","0.000","0.066"
"10/8/23 3:15 AM","29.87","71","71","71","64","58","63","8","NE","2.0","13","NE","70","71","70","69","0.00","0.00","0","0.00","0","0.00","0.000","0.062"
"10/8/23 3:30 AM","29.88","70","71","70","64","58","63","10","NE","2.5","15","NE","68","70","68","67","0.00","0.00","0","0.00","0","0.00","0.000","0.057"
"10/8/23 3:45 AM","29.88","70","70","70","64","57","62","8","NE","2.0","12","ENE","69","70","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.052"
"10/8/23 4:00 AM","29.87","69","70","69","67","58","62","5","NE","1.2","9","NE","69","70","70","67","0.00","0.00","0","0.00","0","0.00","0.000","0.046"
"10/8/23 4:15 AM","29.87","69","69","69","65","57","62","7","NE","1.8","11","ENE","69","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.043"
"10/8/23 4:30 AM","29.87","69","69","68","64","56","61","6","NE","1.5","11","NNE","69","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.039"
"10/8/23 4:45 AM","29.87","68","69","68","64","56","61","8","NE","2.0","12","NE","68","68","68","67","0.00","0.00","0","0.00","0","0.00","0.000","0.036"
"10/8/23 5:00 AM","29.87","68","68","68","62","55","60","9","NE","2.2","12","NE","67","68","67","66","0.00","0.00","0","0.00","0","0.00","0.000","0.034"
"10/8/23 5:15 AM","29.87","68","68","68","62","54","60","9","NE","2.2","13","NE","66","67","66","66","0.00","0.00","0","0.00","0","0.00","0.000","0.029"
"10/8/23 5:30 AM","29.88","67","68","67","62","54","59","8","NE","2.0","12","NE","67","67","66","65","0.00","0.00","0","0.00","0","0.00","0.000","0.023"
"10/8/23 5:45 AM","29.88","67","67","66","62","53","59","9","NE","2.2","14","NNE","65","66","65","63","0.00","0.00","0","0.00","0","0.00","0.000","0.018"
"10/8/23 6:00 AM","29.88","66","67","66","64","54","59","8","NE","2.0","11","NE","66","66","65","63","0.00","0.00","0","0.00","0","0.00","0.000","0.014"
"10/8/23 6:15 AM","29.89","66","66","66","63","53","58","7","NE","1.8","11","NE","66","65","65","62","0.00","0.00","0","0.00","0","0.00","0.000","0.008"
"10/8/23 6:30 AM","29.90","65","66","65","63","52","58","8","NE","2.0","11","NE","65","65","64","63","0.00","0.00","0","0.00","0","0.00","0.000","0.004"
"10/8/23 6:45 AM","29.90","65","65","65","63","52","58","7","NE","1.8","12","NE","65","64","64","62","0.00","0.00","0","0.00","0","0.00","0.000","0.001"
"10/8/23 7:00 AM","29.90","65","65","65","63","52","57","7","NE","1.8","11","NE","65","64","64","61","0.00","0.00","0","0.00","0","0.00","0.002","0.000"
"10/8/23 7:15 AM","29.90","64","65","64","64","52","57","7","NNE","1.8","10","NE","64","64","64","62","0.00","0.00","0","0.00","0","0.00","0.006","0.000"
"10/8/23 7:30 AM","29.91","64","64","64","63","51","57","8","NE","2.0","11","NE","63","63","62","61","0.00","0.00","0","0.00","0","0.00","0.010","0.000"
"10/8/23 7:45 AM","29.91","64","64","64","63","51","56","9","NE","2.2","13","NE","62","63","61","60","0.00","0.00","14","0.30","26","0.00","0.013","0.000"
"10/8/23 8:00 AM","29.91","64","64","64","63","51","56","8","NE","2.0","13","NE","63","63","62","61","0.00","0.00","50","1.08","79","0.00","0.015","0.000"
"10/8/23 8:15 AM","29.91","64","64","64","64","51","57","9","NNE","2.2","13","NNE","62","63","61","60","0.00","0.00","76","1.63","90","0.00","0.013","0.000"
"10/8/23 8:30 AM","29.92","64","64","64","66","52","57","8","NE","2.0","12","NNE","63","63","62","62","0.00","0.00","88","1.89","114","0.00","0.014","0.000"
"10/8/23 8:45 AM","29.92","64","64","64","67","53","57","8","NE","2.0","13","NE","63","63","62","64","0.00","0.00","111","2.39","120","0.00","0.013","0.000"
"10/8/23 9:00 AM","29.93","64","64","64","67","53","57","9","NE","2.2","13","SSE","62","63","62","63","0.00","0.00","132","2.84","146","0.00","0.010","0.000"
"10/8/23 9:15 AM","29.93","64","64","64","67","53","58","7","NNE","1.8","12","NNE","64","64","64","64","0.00","0.00","130","2.80","183","0.00","0.008","0.000"
"10/8/23 9:30 AM","29.93","64","64","64","67","53","58","8","NE","2.0","12","NE","64","64","63","65","0.00","0.00","200","4.30","218","0.00","0.007","0.000"
"10/8/23 9:45 AM","29.93","65","65","64","68","54","58","8","NE","2.0","13","NE","64","64","64","68","0.00","0.00","244","5.25","272","0.00","0.004","0.000"
"10/8/23 10:00 AM","29.93","65","66","65","69","55","59","8","NE","2.0","12","NE","65","65","64","70","0.00","0.00","298","6.41","332","0.01","0.000","0.002"
"10/8/23 10:15 AM","29.93","66","66","66","68","55","59","8","NE","2.0","13","NE","65","65","65","67","0.00","0.00","228","4.90","292","0.00","0.000","0.007"
"10/8/23 10:30 AM","29.94","66","66","65","70","56","60","8","NE","2.0","11","NNE","65","65","65","68","0.00","0.00","191","4.11","211","0.00","0.000","0.006"
"10/8/23 10:45 AM","29.94","66","66","66","69","55","60","6","NE","1.5","10","NNE","66","66","66","71","0.00","0.00","251","5.40","281","0.00","0.000","0.009"
"10/8/23 11:00 AM","29.93","66","67","66","70","56","60","7","NE","1.8","13","NE","66","66","66","71","0.00","0.00","289","6.22","323","0.01","0.000","0.016"
"10/8/23 11:15 AM","29.93","67","67","67","72","57","61","8","NE","2.0","12","NE","66","67","66","72","0.00","0.00","275","5.92","323","0.00","0.000","0.018"
"10/8/23 11:30 AM","29.93","67","68","67","71","58","61","6","NE","1.5","10","NE","67","68","68","75","0.00","0.00","345","7.42","362","0.00","0.000","0.025"
"10/8/23 11:45 AM","29.94","68","68","68","71","58","62","8","NE","2.0","12","NE","67","68","68","74","0.00","0.00","311","6.69","325","0.00","0.000","0.031"
"10/8/23 12:00 PM","29.93","68","69","68","72","59","63","7","NE","1.8","11","NE","68","69","69","76","0.00","0.00","377","8.11","483","0.01","0.000","0.035"
"10/8/23 12:15 PM","29.92","70","70","69","70","60","63","6","ENE","1.5","11","NE","70","70","70","80","0.00","0.00","504","10.84","628","0.00","0.000","0.051"
"10/8/23 12:30 PM","29.92","71","71","70","70","60","64","7","NE","1.8","12","NE","71","71","71","78","0.00","0.00","468","10.07","592","0.00","0.000","0.059"
"10/8/23 12:45 PM","29.92","70","71","70","71","61","64","6","NE","1.5","12","NE","70","71","71","76","0.00","0.00","294","6.32","371","0.00","0.000","0.057"
"10/8/23 1:00 PM","29.92","71","71","71","69","60","64","5","NNE","1.2","9","NE","71","71","71","77","0.00","0.00","301","6.47","355","0.01","0.000","0.060"
"10/8/23 1:15 PM","29.92","71","72","71","71","61","65","3","NNE","0.8","8","NNW","71","72","72","78","0.00","0.00","327","7.03","387","0.00","0.000","0.066"
"10/8/23 1:30 PM","29.91","72","72","71","69","61","65","3","NNE","0.8","7","NNE","72","72","72","79","0.00","0.00","336","7.23","408","0.00","0.000","0.068"
"10/8/23 1:45 PM","29.90","72","72","72","70","62","65","2","ENE","0.5","6","ESE","72","72","72","79","0.00","0.00","294","6.32","315","0.00","0.000","0.072"
"10/8/23 2:00 PM","29.90","72","72","72","70","62","65","3","NNE","0.8","7","NNE","72","73","73","79","0.00","0.00","286","6.15","318","0.01","0.000","0.075"
"10/8/23 2:15 PM","29.89","72","72","72","69","62","65","4","N","1.0","8","NNE","72","73","73","80","0.00","0.00","259","5.57","315","0.00","0.000","0.077"
"10/8/23 2:30 PM","29.89","73","73","72","68","61","65","4","NNE","1.0","7","NNE","73","73","73","80","0.00","0.00","304","6.54","367","0.00","0.000","0.079"
"10/8/23 2:45 PM","29.89","73","73","73","67","61","65","4","NNE","1.0","10","N","73","73","73","79","0.00","0.00","278","5.98","299","0.00","0.000","0.081"
"10/8/23 3:00 PM","29.88","73","73","73","69","62","66","6","NE","1.5","10","NNE","73","74","74","77","0.00","0.00","197","4.24","239","0.01","0.000","0.082"
"10/8/23 3:15 PM","29.88","73","73","73","69","62","66","4","ENE","1.0","8","NNE","73","74","74","80","0.00","0.00","221","4.75","357","0.00","0.000","0.082"
"10/8/23 3:30 PM","29.87","74","74","73","66","62","66","5","NNE","1.2","10","NNE","74","74","74","83","0.00","0.00","388","8.35","471","0.00","0.000","0.090"
"10/8/23 3:45 PM","29.85","74","74","74","66","62","66","7","NE","1.8","12","NE","74","75","75","80","0.00","0.00","350","7.53","429","0.00","0.000","0.097"
"10/8/23 4:00 PM","29.86","75","75","74","68","63","67","7","ENE","1.8","11","NNE","75","76","76","82","0.00","0.00","377","8.11","489","0.01","0.000","0.100"
"10/8/23 4:15 PM","29.86","75","76","75","67","64","68","6","NE","1.5","10","NE","75","76","76","81","0.00","0.00","461","9.92","705","0.00","0.000","0.107"
"10/8/23 4:30 PM","29.86","75","75","74","69","64","67","7","NE","1.8","12","NE","75","76","76","81","0.00","0.00","272","5.85","404","0.00","0.000","0.100"
"10/8/23 4:45 PM","29.85","75","75","74","70","64","68","7","N","1.8","12","N","75","76","76","80","0.00","0.00","267","5.74","350","0.00","0.000","0.101"
"10/8/23 5:00 PM","29.86","75","75","74","68","63","67","6","NNE","1.5","10","N","75","76","76","82","0.00","0.00","298","6.41","422","0.01","0.000","0.101"
"10/8/23 5:15 PM","29.85","74","75","74","69","63","67","9","NE","2.2","12","NE","73","75","74","74","0.00","0.00","148","3.18","241","0.00","0.000","0.096"
"10/8/23 5:30 PM","29.85","73","74","73","69","63","66","6","NE","1.5","10","NE","73","74","74","76","0.00","0.00","110","2.37","132","0.00","0.000","0.086"
"10/8/23 5:45 PM","29.86","73","73","73","71","63","66","6","NE","1.5","10","E","73","74","74","74","0.00","0.00","76","1.63","86","0.00","0.000","0.082"
"10/8/23 6:00 PM","29.87","73","73","72","72","63","66","6","NE","1.5","9","NE","73","74","74","74","0.00","0.00","74","1.59","76","0.00","0.000","0.079"
"10/8/23 6:15 PM","29.86","72","73","72","69","62","65","5","NE","1.2","7","NNE","72","73","73","72","0.00","0.00","51","1.10","70","0.00","0.000","0.077"
"10/8/23 6:30 PM","29.85","72","72","72","72","63","66","5","NE","1.2","8","NNE","72","73","73","72","0.00","0.00","37","0.80","51","0.00","0.000","0.075"
"10/8/23 6:45 PM","29.86","72","72","72","74","63","66","4","NE","1.0","7","NE","72","73","73","72","0.00","0.00","26","0.56","32","0.00","0.000","0.071"
"10/8/23 7:00 PM","29.87","72","72","71","74","63","66","4","NE","1.0","7","NE","72","72","72","71","0.00","0.00","12","0.26","19","0.00","0.000","0.068"
"10/8/23 7:15 PM","29.87","71","71","71","76","63","66","4","ENE","1.0","6","ENE","71","72","72","70","0.00","0.00","1","0.02","5","0.00","0.000","0.061"
"10/8/23 7:30 PM","29.87","70","71","70","78","63","66","2","ENE","0.5","4","E","70","72","72","69","0.00","0.00","0","0.00","0","0.00","0.000","0.056"
"10/8/23 7:45 PM","29.87","70","70","69","80","63","65","4","NE","1.0","5","ENE","70","71","71","68","0.00","0.00","0","0.00","0","0.00","0.000","0.047"
"10/8/23 8:00 PM","29.88","69","69","69","81","63","65","3","ENE","0.8","5","ENE","69","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.041"
"10/8/23 8:15 PM","29.88","69","69","68","83","63","65","2","NE","0.5","4","NE","69","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.037"
"10/8/23 8:30 PM","29.88","68","69","68","83","63","65","2","NE","0.5","4","E","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.035"
"10/8/23 8:45 PM","29.89","69","69","68","82","63","65","3","ENE","0.8","7","ENE","69","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.037"
"10/8/23 9:00 PM","29.90","69","69","69","81","63","65","3","ENE","0.8","5","ENE","69","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.042"
"10/8/23 9:15 PM","29.90","69","69","69","79","62","65","5","ENE","1.2","10","E","69","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.041"
"10/8/23 9:30 PM","29.91","69","69","68","80","62","65","7","E","1.8","11","E","69","70","70","66","0.00","0.00","0","0.00","0","0.00","0.000","0.039"
"10/8/23 9:45 PM","29.90","68","68","68","81","62","64","6","E","1.5","10","E","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.032"
"10/8/23 10:00 PM","29.91","68","68","68","81","62","64","6","E","1.5","10","E","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.027"
"10/8/23 10:15 PM","29.91","68","68","68","81","61","64","6","E","1.5","10","E","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.026"
"10/8/23 10:30 PM","29.91","67","68","67","80","61","63","5","E","1.2","8","E","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.025"
"10/8/23 10:45 PM","29.92","67","67","67","81","61","63","5","ENE","1.2","9","NE","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.024"
"10/8/23 11:00 PM","29.91","67","67","67","79","60","63","7","E","1.8","12","E","67","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.023"
"10/8/23 11:15 PM","29.92","67","67","67","79","60","63","7","E","1.8","11","ENE","67","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.022"
